doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
church_councils__the_fifth_general_council_of_the_lateran__1512_17,0.016632331640790744,-0.09824400199412762,-0.11592844331129014,-0.06579944374405686,-1.0615884654786691,-0.23144774832944615,0.06529546578968223,0.3397844829149556,-0.18312758471873183,0.4928204432419136
church_councils__the_first_general_council_of_constantinople__381,-0.1449807392434477,-0.10631114216651054,-0.14948501156097607,-0.11209071175440763,-1.4056187835602436,-0.10619535688024129,-0.030341036629327436,0.5935633399298849,-0.24775166450135877,0.11901261864600025
church_councils__the_first_general_council_of_lyons__1245,0.0111019465142458,4.043635325756121,-1.7807908786774809,0.08920605218284294,-1.4784551201220013,-0.2063496021782092,-0.04211748903865539,0.6328189746089701,-0.10418247618582942,0.1409536153056822
church_councils__the_first_general_council_of_nicaea__325,-0.13319772299865465,-0.22803100437346144,-0.11051508565866827,-0.1506052401905485,-1.2567838952206136,-0.1820424431077897,-0.06634700685155387,0.5149878944935811,-0.17303728116183503,0.13995086753136063
church_councils__the_first_general_council_of_the_lateran__1123,-0.04933678115827795,-0.2176634139622066,-0.11075214875881845,-0.1982308267196524,2.016513673717032,-0.02477844135497981,-0.49547037595070714,-2.3127444289119774,-0.21984965655436411,2.463071627969421
church_councils__the_first_general_council_of_the_vatican__1869_70,-0.005896577954188971,-0.17608228467500467,0.0009387496493528036,-0.11417165174759802,-1.1928059145936643,-0.13584244164241047,0.01308604478697582,0.5524178463964929,-0.20507039254769352,0.22864933769180767
church_councils__the_fourth_general_council_of_constantinople__869_,0.4779958557120909,-0.1433785450387245,-0.11592751976734245,-0.13053889949879688,-1.3329353949708684,-0.12450338325011916,-0.025314417837608977,0.5280060840060105,-0.15406121307257714,0.22816076201509206
church_councils__the_fourth_general_council_of_the_lateran__1215,0.2806519281739551,0.05831986568214836,0.18356436951250565,4.273165276784124,-1.6052402830397652,-0.3018273020631609,0.02099828031656238,0.7173841433162107,-0.00559966907318822,0.20928696655225787
church_councils__the_general_council_of_basel_ferrara_florence__143,0.016685201770810405,-0.12033306030778933,-0.06379820172925489,-0.052189005688618104,-1.4225591847967358,-0.13288418780511976,0.025040716565876666,0.548083875062392,-0.11670240600489329,0.23697675306352398
church_councils__the_general_council_of_chalcedon__451,0.030549862157442126,-0.18558575279169856,-0.11498452193921584,-0.07140455869255574,-1.3737941887978307,0.003984319816883509,0.02746849389146519,0.5860375921087242,-0.18970388920477183,0.20057220214958166
church_councils__the_general_council_of_constance__1414_18,0.02201224355725644,-0.15062126628029757,-0.09052406474714686,-0.09349457552987513,-1.3344951889678098,-0.17516755820978386,0.12834211194992318,0.5637233757928555,-0.2845269644168678,0.24300635608322543
church_councils__the_general_council_of_ephesus__431,-0.047976043096405095,0.01052714614738588,-0.028807941742589202,-0.13301189581642017,-1.3586596209141806,0.4200837034917366,0.06813770504368181,0.6006294500217394,-0.1084150013858753,0.137052803578655
church_councils__the_general_council_of_trent__1545_63,-0.06183569064117807,-0.23218592796553242,-0.04768686953203238,-0.1744268972186599,-1.1013542380106827,-0.17093328578907394,-0.03982367581429076,0.4492787857200035,-0.24107517792109673,0.13618494795403144
church_councils__the_general_council_of_vienne__1311_12,0.036719903447989616,-0.152629354450189,-0.12801579453687625,0.017590127696362683,-1.45441645306205,-0.16521016845329295,-0.024780669444273647,0.5879464369195521,-0.01819498505133763,0.13531329053581487
church_councils__the_second_general_council_of_constantinople__553,-0.01583899037117391,-0.13148383838967534,-0.08261075189263459,-0.1437795893914023,-1.3916080285440071,-0.08897035560459705,0.009217716561997633,0.5751412230107673,-0.1787885850982436,0.25351014842773467
church_councils__the_second_general_council_of_lyons__1274,0.07664343689706148,-0.16225071303022023,-0.14452110571026164,-0.0036040813039145713,-1.4979751919726896,-0.23115315815285392,0.0449863986674864,0.7030329152847056,-0.027474618203729567,0.13216602602284502
church_councils__the_second_general_council_of_nicaea__787,2.117838165078742,-0.06549572182234101,-0.17166014867640442,-0.17947408753598273,-1.439270414902713,1.9874923850470467,1.5250740911421912,0.357654372000834,-0.16954471581131908,0.2066568566368438
church_councils__the_second_general_council_of_the_lateran__1139,0.18888908304120836,-0.1670042830892789,-0.09202791406083431,-0.13705151910414481,-1.5681678773528054,-0.06968858215620365,0.019163726784481912,0.6344142027866329,-0.14768733211291693,0.36321590233356854
church_councils__the_third_general_council_of_constantinople__680_6,0.028534991332349654,-0.09037946291024876,-0.06130589590584743,0.0963456112881799,-1.1620360233969682,-0.04296561437096012,-0.036044640427053146,0.4468368754084133,-0.151658065399224,0.04143147179149497
church_councils__the_third_general_council_of_the_lateran__1179,-0.05861247384359474,-0.16409093346196313,-0.09955740088795942,-0.06900054078439438,-1.3654730749857393,-0.1392964413319786,0.03951864156869453,0.603214263650417,0.03178225677377559,0.19951529566195345
church_councils__vatican_ii___1962_1965,0.052912152776445495,-0.13279566774746435,0.35896502349657344,-0.2281781889050389,0.21177421327877408,-0.12374027508573178,-0.26268735428711837,-0.15449861570478768,-0.12306061882257933,0.7233975303515173
pope_alexander_iv__clara_claris_praeclara,5.341661710307942,7.598855820754751,-3.2206103084925455,-0.8086192172097422,16.767028263395197,-0.3531044793021943,-2.392115681189414,-12.960692543562697,-0.12656517298158484,-10.522312970482949
pope_alexander_iv__petitionibus_vestris_benignum_impertientes,-0.1679521975115052,0.2166438831481356,-0.2956874467135588,-0.3946320663433775,13.49921022176511,-0.16271879817429125,-1.7795499753827173,-8.675560404701365,-0.20820715218938735,-4.190806185030811
pope_alexander_vi__inter_caetera,-0.0983129303537893,0.10278531977255409,0.7648666873232928,-0.19555256406035706,-1.0325060144651965,-0.21239756294840897,-0.07613678288821683,0.2796537986457386,-0.12103077302616487,-0.21341794236700515
pope_benedict_xii__benedictus_deus,0.0318047956775077,-0.08443401466854411,-0.10955187364017029,-0.1386265980402746,-0.8965085150267643,-0.005498018355765312,-0.022846437848530004,0.22139095263962372,-0.07995267241825485,0.838771068874707
pope_benedict_xiv__a_quo_primum,-0.07781548690662211,-0.20305100993017508,-0.12560467855313326,-0.07881241401677674,-1.349135828075993,-0.2242954080706618,0.058672768406182546,0.5898811196161736,-0.00845962127348463,0.1170112971292603
pope_benedict_xiv__allatae_sunt,0.44850492935250014,3.5833430383353697,-1.5636895756090257,0.2063992595969266,-1.0507674578054613,0.21984345732964786,-0.18986509249840933,0.25132020512941433,0.033451042497917936,-0.2992840035657463
pope_benedict_xiv__annus_qui_hunc,0.25384593630619834,0.016688076037220945,-0.13463656271310298,-0.06579478052305043,-0.6535285738592062,5.122284283532315,-0.3511712208715175,0.2139607770206594,-0.1344003949843399,0.20182843611786094
pope_benedict_xiv__apostolica_constitutio,0.16017222538592915,0.6049406506971364,-0.4218036964978376,-0.09795136191084486,-0.6429644584842417,-0.16745085010782443,-0.05860470796674774,-0.07136293308772325,-0.12410884365368896,1.054412001542427
pope_benedict_xiv__cum_religiosi,0.028444868906077704,-0.23464553937278254,-0.08458525055499926,-0.13199432013707363,-1.3817289003488935,-0.16295188980112948,0.002649215279277491,0.5716063496864126,-0.11918968298283722,0.18279920500389107
pope_benedict_xiv__ex_omnibus,0.05747757437063579,-0.18671760438521895,-0.11130659974210903,-0.09643825640391786,-1.5002968480712848,-0.1014584503230668,-0.032326184840149895,0.6736630608786772,-0.034803846395322365,0.17377211553603636
pope_benedict_xiv__ex_quo,4.962075227903887,2.5856847478664435,-1.143436097978174,-0.4408148642757441,-0.7053986291944256,-0.18346533848653684,-0.12239093695535863,-0.05026206451241361,0.04832798800066479,0.4476654284648061
pope_benedict_xiv__magnae_nobis,0.016880363854099807,-0.20461089893260634,-0.09620441512384341,-0.06163142158132882,-0.9353737367948273,-0.15280087426561603,0.03415421496409385,0.3823446969802877,-0.11024468007603919,0.16822916537866242
pope_benedict_xiv__nimiam_licentiam,0.07254810761947918,0.012598459920386558,-0.16379541153053617,-0.005450508897707168,-1.5823353445711195,-0.1654702339856761,0.16081356744956826,0.6563557747021969,0.05825648028437205,0.11830388204711002
pope_benedict_xiv__peregrinantes,-0.17347749769247,-0.22287815938200997,-0.08839113169621093,-0.22276269686612202,-1.3333825730479634,-0.18666395783332004,-0.0801619076091918,0.5985236373466521,-0.2111582637292979,0.1014105758180685
pope_benedict_xiv__quanta_cura,-0.07582087001227567,-0.18193368647973246,-0.14719719021650507,-0.1371604802460601,-1.3991576771209995,-0.23865755753682957,-0.08095945228486925,0.599347850665327,-0.14209983717283806,0.12681432974979745
