doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
church_councils__the_fifth_general_council_of_the_lateran__1512_17,-9.255366686353968,-1.0345165394884956,-6.970709310982277,3.0078124328358173,3.8093676580950366,-1.1666080735319397,-1.3991696110907095,-3.0383420907713887,0.9713610423782527,-0.8611393786238616
church_councils__the_first_general_council_of_constantinople__381,-8.09316585562652,-1.3979364041463604,-5.698969248942912,0.9643743859518649,2.3900568596309046,-0.4899559198445933,-0.42818491630407585,-2.263124968208767,0.16161151506642812,0.22537731510889408
church_councils__the_first_general_council_of_lyons__1245,-9.138158715062767,-1.1703608905598397,-9.708591725181188,2.8790015031047087,5.280274256769561,-1.7477861017585625,-2.1776410481718123,-3.7292132737762453,1.9118720594315142,-1.6190413796464682
church_councils__the_first_general_council_of_nicaea__325,-5.330177768585963,-0.07335258643649309,-7.7752336961793995,0.729082451825198,0.6876437076503139,0.22356975943907154,-0.38029369428761406,-1.278364463030375,0.374785269480549,0.19195197122121482
church_councils__the_first_general_council_of_the_lateran__1123,-4.982769757320796,2.1619215395330573,-10.429435604540135,3.2600402760339144,2.0617784325264026,0.0781064260130718,0.38679823972388294,-5.318202773189704,0.3157580057371829,-0.23241688334411356
church_councils__the_first_general_council_of_the_vatican__1869_70,-4.662536519210952,1.115115405678518,-6.76240048047202,-0.5096909848459554,0.4372880973143465,-0.011651549399135045,-0.1704517771318218,-1.0199685758798276,0.19996080150249043,0.2886938213898312
church_councils__the_fourth_general_council_of_constantinople__869_,-10.37135989679274,-1.1090806283314272,-3.3203169868417524,3.4219740569952948,4.797282499231691,-2.107099915830005,-2.0710584786776427,-3.0142119364803865,0.9218768517507,-0.29499353608027257
church_councils__the_fourth_general_council_of_the_lateran__1215,-10.015301274107918,-1.900599987331427,-8.534882051255408,2.9878567804031495,5.439149013422197,-1.562063902128018,-2.393519808513279,-2.535889119017862,1.2046230604052626,-1.551335613969327
church_councils__the_general_council_of_basel_ferrara_florence__143,-9.466767358133778,-1.016144884262756,-5.307904642782135,3.0659579705723323,3.2624590069447716,-1.515676219835225,-0.7527388658610997,-3.281695899343451,0.5242092058677229,-0.49373649340243975
church_councils__the_general_council_of_chalcedon__451,-8.784953955452535,-1.7183340970442964,-4.543401020815953,1.371635303248513,2.734328116906941,-0.9238355532744809,-0.5817638671684651,-1.260210387787181,-0.17267642787726417,-0.11765618727293248
church_councils__the_general_council_of_constance__1414_18,-8.3434853450903,-0.19450586727241365,-7.318977512730024,3.6039619294461462,3.846248797782547,-0.927754223075584,-1.8322536421240116,-3.2117118070587583,1.1782189719767198,-0.6422072818067562
church_councils__the_general_council_of_ephesus__431,-8.031895150039958,-0.5568068907123442,-3.1343015607389946,1.9817597581014925,1.922690062556397,-0.8467046773039026,-0.6408134507514701,-0.4297285627641208,-0.18967357257428002,0.7792002367120487
church_councils__the_general_council_of_trent__1545_63,-2.148567482168147,1.3082510691643672,-7.584851967935027,-0.009196476492424844,-1.4999516962641262,1.0847860112853502,0.3281243260422313,-1.5680834091626268,0.33875809410046703,0.81221395210296
church_councils__the_general_council_of_vienne__1311_12,-9.675957475623871,-0.9266695789226612,-6.898664469135931,3.4943227299795283,3.8206989353728185,-1.7421706181314938,-1.9599840025678712,-0.9314830914183506,1.2800452578467099,-1.4073202603173054
church_councils__the_second_general_council_of_constantinople__553,-8.301157211033338,-1.0819617352083803,-7.439734176753999,1.732108953501032,2.621259669441208,-0.7489249261961439,-0.6277546948720993,-0.9843530832199079,0.2887218066840563,-0.4004310254392781
church_councils__the_second_general_council_of_lyons__1274,-9.580868493189582,-1.3024733396349373,-10.115504206885882,2.3386409613011345,4.618819931850127,-1.5456509949908657,-1.8468019436587526,-3.119942745724126,1.4755298950910005,-1.8430860302551204
church_councils__the_second_general_council_of_nicaea__787,-8.729441781447195,-1.3458870314061724,-6.35640310787239,2.198268370720611,2.9449932339265676,-1.1772641318450994,-1.0507492016889002,-0.2706748625108589,-0.22737740534387388,-0.07546543325292668
church_councils__the_second_general_council_of_the_lateran__1139,-7.80014531717333,-0.4645063984869046,-12.269730829230866,2.9994237142700135,3.5025466665091063,-1.196186811802912,-1.4648521614169436,-1.5661179587344183,1.0949153684973711,-1.2076681348986247
church_councils__the_third_general_council_of_constantinople__680_6,-6.858582836809147,-0.6831899962203026,-4.363021938734353,0.5470489548351237,0.8479592167204363,0.14794539843175653,-0.06325055681694894,-1.401029351099789,-0.13431601844010063,0.26407684259982617
church_councils__the_third_general_council_of_the_lateran__1179,-8.306311937509985,-0.9195324593670549,-9.991787818341727,2.424773986009012,3.462455185803041,-1.0076317515305462,-1.4062035951651621,-2.1581850515463312,1.145152910171528,-1.282935230027929
church_councils__vatican_ii___1962_1965,-0.32504098208013643,2.294152476151442,-3.2751715344926318,-1.8410246726423722,-3.946718911351218,2.267081174510819,1.0525478200542646,-0.9777693204681657,0.1992971604745789,1.0839469124419052
pope_alexander_iv__clara_claris_praeclara,2.727218233925509,116.01950915538451,21.73250243165201,136.55841556122797,-33.40585299468907,-14.302101800634867,-34.05554672688002,254.61771397243973,-15.388482505853624,-8.79441588917511
pope_alexander_iv__petitionibus_vestris_benignum_impertientes,4.566906898488038,21.928014547284516,-7.1039699561344225,-7.999562819053734,-13.818585180378365,28.00413189076089,-1.2381433214844566,-4.836617012739627,0.5458456858131101,1.4625372445457647
pope_alexander_vi__inter_caetera,-6.951597195948753,-0.36433953900541,-11.537385233870195,1.9824330186993726,2.3040570221750296,-0.6142523951837785,-0.32381268932003987,-0.18163103194050376,0.17432637149650945,-0.3256520567726523
