term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
aa,-8.061277844356498e-06,-1.1040789276458999e-05,-6.061195119961355e-06,-9.487679413772191e-06,-4.580266185807588e-05,-1.2409763624511185e-05,-5.312673432869535e-06,2.3115371832749047e-05,-1.8430607799375257e-05,5.205784966313918e-06
aachen,-1.4466303682818674e-05,-1.7612262219972048e-05,-6.916471447361473e-06,-1.1092778166107447e-05,-8.711263852569215e-05,-1.876577137071771e-05,-6.619962629494788e-06,4.75828784525647e-05,-1.8737889816072445e-05,2.024548087411653e-05
aan,-3.3705779638620796e-05,-2.818243427665914e-05,-2.52193980227919e-05,-2.9119045562500238e-05,0.005986666529205545,3.635546307374474e-05,-0.00102285982186086,-0.005701856886640596,6.206195232054367e-05,0.007549823706174882
aand,8.678211086877181e-07,-2.737834252413985e-06,-1.999034830473406e-06,-8.413823074980409e-07,-7.196924545139684e-05,-7.217346765753263e-06,2.6688058665406354e-06,3.448900987361804e-05,2.334512226274818e-06,9.934911823185665e-06
aargau,3.69778921521571e-06,-9.229147396797383e-06,-5.7732095540309664e-06,-6.950399106539818e-06,-6.123640671648275e-05,-9.855017016522477e-06,4.635351640986816e-06,3.3892668668254176e-05,-1.773644267359331e-05,1.4987532985243868e-05
aaron,-2.795066199934971e-05,-2.6745794003335244e-05,-2.120021005551745e-05,-2.9591398258342908e-05,-0.00019410212637555315,-2.191925320460169e-05,-4.110525417937412e-06,0.00011040317016579471,-6.024236357122705e-05,3.9978045635061345e-05
aas,6.722506994038594e-05,0.0007363918261637574,0.002185987613663626,-0.0002377353197886583,-9.655384853178293e-05,-8.135028703675308e-05,-0.00022142836605735513,-1.373415445595499e-05,0.00014704594000333185,-0.0003454179092236401
aasix,-5.739411057288308e-06,-9.479475644940459e-06,-8.357033610392846e-07,-6.1213401336078376e-06,-4.0353422582669335e-05,-1.0142134949524219e-05,-4.9918949672265005e-06,2.2996854004095158e-05,-6.766916178498969e-06,6.099042343476774e-06
ab,5.480190817869292e-05,6.267251515282643e-05,-5.122773612580428e-05,-3.077953154035088e-05,0.001992827714149382,-4.281566477066513e-05,-0.0005078725037002034,-0.0027234133347489196,8.801239889184696e-05,0.006960403242490696
ababa,-2.392384555774444e-05,-2.9147890406647516e-05,-1.1155014061262462e-05,-2.1902086112552694e-05,0.0007997778513652828,-2.4907382170342428e-05,-0.00014174471686398057,-0.0006176057434344936,-2.5270241795674097e-05,-0.0009888073853396766
