term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
aa,-0.0016877626487092148,-0.00099933650891627,0.0048871196092946335,-0.000711293195214091,0.00022485270461620004,-3.522596525294576e-05,-0.00033173153751520426,-0.0009572544993571281,0.00010964946612275833,0.0002915655221897517
aand,-0.0009619592939817574,-0.0004208908698038035,-0.00034102116984861765,0.0002073594985884873,0.0008369185956943004,-0.00043600534396522804,-9.121340132368369e-05,-0.00033477551950112045,2.0425295932697938e-05,-0.0001773095177095093
aargau,-0.0007905431369004444,-0.00023132703396948982,-0.0023093583459718376,0.000393444740211814,0.0008664706634003935,-0.0002524818072994992,-5.681412654060788e-05,-0.0005280500667004575,9.478331574007217e-05,-0.00024794180899043937
aaron,-0.0001467981864374795,1.701303396431752e-05,-0.0017928063034995964,0.0004660718153103599,0.0007547803694757136,0.00022601393870397944,-0.00019876983823380955,-0.00035204772944335557,-8.344757043583243e-05,5.093241176983276e-05
aas,-0.002830264743350008,-7.653350347598246e-05,0.015414733983083115,-0.002863527663554154,-0.0031844540978910717,0.002601508004762717,2.8234566111672847e-05,-0.0002285435229229039,0.00012462266068219915,0.0007136767123631294
ab,0.0028648559620687063,0.04751017450234236,0.003662606354540425,-0.005612235593539903,-0.0034750340894879376,0.010152958351801095,-0.0038834809877434135,0.016264088996540537,-0.0014689505747098699,-0.0013365689161825085
abandon,-0.0041627525996812955,-0.0015926132130592093,-0.003207018122983381,0.0011150546589222745,0.0028167262015203086,-0.0011391896998725485,-0.0004870134601469116,-0.0009624385514547383,0.0002090881648924243,-0.0011244420854163732
abandoned,-0.004467329819219567,-0.001931793135693012,-0.000980564621332633,0.0005481775361170811,0.002592462451340899,-0.0008683083920257601,-0.00036961661859943564,-0.0006912496600257873,1.6960130314617018e-05,-0.0005627299258639567
abandoning,-0.0024751397329476647,-0.0012691086390597048,0.0019982284919595104,-0.0002790222306016141,0.0011254264597796615,-0.0004405096575830884,7.507429082401311e-05,-8.223228767575958e-05,-0.00019268287610846714,-6.855397018580701e-05
abandonment,-0.00344610698001503,-0.001999740306814935,0.01411673986955172,-0.002027579966489461,-0.000940250414771981,0.00027685072942654535,-0.00014987817432953246,0.0002503306364144769,-0.0009691962689040292,0.0012300765543742322
