term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
aa,528.4515742541853,0.1000178105678523,0.10004794494967602,0.10001075906768032,4.298485786762888,0.10000014034805187,0.10002068604729243,284.85108285257246,0.10001239068979716,1.7987473744664406
ab,3.6888425892986154,0.10001324257756347,0.10002677913291341,0.10005849718697912,48.262449920846656,2.904176069249438,1.544381450455699,0.100015661095162,0.10001112612820814,0.10002466370445755
abandon,35.73835157542274,67.91769818294921,60.70174566159469,0.10001937195661081,0.10000541085382926,0.1000000310881576,96.33559661481712,88.28672822172905,0.10004181318224203,28.619813116064904
abandonment,22.06034637114064,0.10000778985113785,21.542078061948228,0.10001549473578011,0.10000549499955252,0.10000003603199137,0.10001578998511432,14.69752622197669,0.10000210415496256,0.10000263492872699
abbia,0.10000000000014757,0.10000000000052464,0.10000000000017892,0.10000000001910936,0.10000245391085018,59.0999975460425,0.10000000000011793,0.10000000000018257,0.10000000000132866,0.10000000000032593
abbiamo,1.0998484129695674,0.10000429372321085,0.10006972369276405,0.10000000007653734,0.10001468734841311,390.10001280856943,0.10000004782651574,0.10004734459415406,0.10000107672890379,0.10000160410454013
abbiano,0.1000000000002028,0.10000000000072097,0.10000000000024588,0.1000000000262617,0.1000006776832692,70.099999322262,0.10000000000016206,0.10000000000025089,0.10000000000182602,0.10000000000044791
abbot,2.0551181936710523,10.801045393907797,0.10003182751712607,0.10000012293322545,0.10000708272827682,0.10000002363542636,8.044995931383507,0.10001857713195222,0.10003292326933716,109.49874992348451
abel,1.4559821800785229,0.10000764601669439,35.7439149846644,0.10001402026094076,0.10000379602332539,0.10000007039264078,0.10000736968266413,0.10006456418381678,0.10000384338782899,0.10000152500130942
abide,29.208964250363607,5.025628000571576,37.11135237827578,0.100001945047016,0.10000768046963508,0.10000003026398828,42.26851109472227,4.01295650420451,0.10004650643459548,8.972531609293448
ability,91.89937694167965,4.6534584866842295,11.474970172756127,0.10002809330128139,0.10001001570502907,0.10000006970521884,43.609075851032635,91.88717362798798,2.6654201318058353,8.510486608996677
able,363.5835811125519,41.43333132707225,130.77484416145157,0.10002195888587613,0.10000702645692813,0.10000004682069658,344.8316716009589,265.87507273562113,2.8288563814019865,133.37261364844122
abolish,0.1000199698515343,31.792097710581874,3.810171549837484,0.10001230807010376,0.10000942362535184,0.10000005225010468,34.99881977387494,14.514579638335304,0.10002320527562146,21.3842663679797
abortion,0.5046326433459217,0.10000646953194367,0.10003022557353465,0.1000097320728031,0.1000009167876014,0.10000000033088133,0.10000078151251843,116.69531659912697,0.10000100722368363,0.10000162430602919
abound,2.586540316225291,0.10002889058674842,16.235639290027827,0.10000039915592851,0.1000072073963163,0.10000008042739165,39.464487012709206,0.1000542051894375,0.10003810592191718,0.11320449195879814
abraham,2.7187775253620683,3.364910746319203,66.21624586751328,0.10000250731852,0.10000529344967965,0.10000002661300514,0.10000694888697276,0.10001577145174287,0.10002929634278111,0.10000601652161303
abroad,5.031120970222798,4.608357933334253,0.10002866700453421,0.10000510960543692,0.10000550238172723,0.10000002961227632,81.70781675072799,8.052562828569688,0.10008365666546361,0.10001855153523119
abrogate,0.10000544671811011,14.526096329441717,0.10003244472876563,0.10000806847490386,0.1000071828987135,1.1003843659096055,5.94505123181409,0.10004469146858513,0.10002988234479178,26.82834035584087
absence,20.50182570731506,0.10002849236192635,6.739125812060998,0.10000541534166356,0.10001228886123822,0.10000001883570686,18.426151714116198,26.828240121289745,5.8751504667304655,27.229459962742485
absent,6.14637565067825,0.1000265247541628,8.41352013508423,0.10000556291738304,0.10000405923118336,0.10000005099122261,15.135659325280526,0.10001706709082361,12.780025550400357,37.0243660732527
absolute,46.0034378496229,9.707883444249891,105.03610071962484,0.100032615549909,0.10000730720181607,0.10000001279658703,29.71450326300294,175.2691344177821,0.10004078717053938,4.868859582649904
absolutely,25.37605662566623,45.603953918826875,28.078500317556923,0.10003558196076211,0.1000070841313305,0.10000002977284926,78.98515246096923,66.04990255846265,2.7645462801809897,47.8418451421318
absolution,6.504571890401593,0.10002170718652796,0.10002810624832276,0.10001922990024863,0.10000656044652353,0.10000000135079254,1.288700277055017,0.10001227611305814,0.10001292292374417,124.50662702804246
absolve,0.10003280153483585,0.10007700726570491,0.10003642194397455,0.10000030855544517,0.1000056310988888,0.1000000000044867,4.998194094874462,1.548390464675242,0.10004370765169737,100.7532195619771
absorb,5.424698380734872,0.10000955940361926,4.712853600429862,0.10007485534461467,0.10000374593756003,0.10000000610164292,22.733412296887206,24.528880500973912,0.10006469863019708,0.10000235524191073
abstain,0.10001460817207282,21.598157003078057,0.10001499847479195,0.10000414489085613,0.10000495456388792,0.10000003923406338,44.40695373622876,0.10002473588141592,1.630711279644963,52.76411449956655
abstinence,1.9781952446621374,6.258371629890999,0.10002637872368908,0.10000467193830875,0.10003010413912666,0.10000000000348422,12.791606434358693,0.10002899370036433,0.10000749690374633,28.371729045332103
abstract,13.177884727781912,0.1000234067813732,18.97268746392143,0.10004226758319228,0.10001075752690529,0.1000000659237107,0.10001001439244625,41.1493323806288,0.10000121082875336,0.10000770438626458
