term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
aa,70.63838594314628,276.64257540355055,0.10001225440659504,96.11619180962337,0.10000769491491122,0.10000254942238865,0.10000852450443098,0.10003070253470882,376.00276243456557,0.1000226830764381
ab,3.998359525871961,0.1000428211984358,5.980593129425469,0.10005037029900245,0.10003307729993031,36.826828647936026,0.10002976383360447,5.250092227404109,4.443949663318928,0.10002077299977398
abandon,24.608656562435613,57.032001495350414,39.34393930643573,57.098818195398486,13.47613510391992,0.10000004155069989,97.01974635869443,0.10002643469264497,30.69520379813428,57.52547270305185
abandonment,0.10001624136969653,10.607895073927375,2.276958958937718,26.540959433548913,0.10001402745783967,0.10000005275421056,0.1000243885994427,0.10004085680113006,18.97408811547696,0.10000285083943108
abbia,0.1000000000005434,0.10000000000029595,0.10000000000031864,0.10000000000022526,0.10000000000065959,59.099999999971,0.10000000000018815,0.10000000000042965,0.10000000000019672,0.10000000000027646
abbiamo,0.10000245529699754,0.10001639108246989,0.10001437585481286,0.1000456810371091,0.10000020773319654,391.09990470590105,0.10000111835991887,0.1000000000009812,0.10001488752999806,0.10000017703431192
abbiano,0.10000000000074877,0.1000000000004078,0.10000000000043904,0.10000000000031038,0.10000000000090882,70.09999999996981,0.10000000000025924,0.100000000000592,0.10000000000027107,0.10000000000038095
abbot,0.10002421286596,0.10003203094766662,0.10001039140106106,4.168887444279096,0.1000061059057814,0.10000001754411494,0.10002756328839696,0.10003337380777205,0.10006801333277159,123.03091084625322
abel,2.057008519756677,30.550934640551567,4.691682922655077,0.10007428564775991,0.10001119866651102,0.1000000267141478,0.1000571631325917,0.1001433376134195,0.10007794896836303,0.1000099556785974
abide,0.10003399256327263,5.233193983777455,8.063262266581901,15.362150049113414,16.577798430897786,0.1000000485702814,13.551631415590283,25.638661362426923,26.15647946192323,16.216788988209547
ability,11.88901326190335,67.39515410954478,26.815405317649606,22.724341397913673,2.900060653541586,0.10000008401288178,36.06995057734302,0.19656024589076362,75.43412068659735,11.475393665257412
able,42.7825262371812,147.8881246302164,158.3513889296619,157.96175992800053,35.925134847841,0.1000000774566382,277.7001910609235,6.436607285380591,305.93198486669473,149.92228213630693
abolish,25.395518834456436,0.968172952273223,16.208464881724375,0.10003740906248515,26.015585774655733,0.10000008263715497,14.918903625399794,0.8021818256864727,0.10002759594645591,20.39110701780314
abortion,0.1000049795821475,113.37782216460747,0.10000922956902862,3.8221291723088706,0.1000137295043156,0.10000000000040384,0.10000148193647662,0.10000088921027028,0.10001796327827442,0.1000003898530985
