doc_id,pope,title,year,n_paragraphs,n_chars,n_tokens,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
church_councils__the_fifth_general_council_of_the_lateran__1512_17,Church Councils,"The Fifth General Council of the Lateran, 1512-17",1512,196,211930,40440,0.036,0.865,0.099,0.9996
church_councils__the_first_general_council_of_constantinople__381,Church Councils,"The First General Council of Constantinople, 381",,51,22891,4427,0.073,0.8,0.126,0.9997
church_councils__the_first_general_council_of_lyons__1245,Church Councils,"The First General Council of Lyons, 1245",1245,94,77512,15108,0.088,0.772,0.141,0.9998
church_councils__the_first_general_council_of_nicaea__325,Church Councils,"The First General Council of Nicaea, 325",,20,6097,1169,0.043,0.781,0.175,0.9995
church_councils__the_first_general_council_of_the_lateran__1123,Church Councils,"The First General Council of the Lateran, 1123",,37,16643,3527,0.068,0.861,0.071,-0.6946
church_councils__the_first_general_council_of_the_vatican__1869_70,Church Councils,"The First General Council of the Vatican, 1869-70",1869,103,7733,1536,0.032,0.786,0.183,0.9997
church_councils__the_fourth_general_council_of_constantinople__869_,Church Councils,"The Fourth General Council of Constantinople, 869-870",,116,68121,13034,0.096,0.736,0.168,0.9999
church_councils__the_fourth_general_council_of_the_lateran__1215,Church Councils,"The Fourth General Council of the Lateran, 1215",1215,242,124836,23649,0.068,0.793,0.139,0.9999
church_councils__the_general_council_of_basel_ferrara_florence__143,Church Councils,"The General Council of Basel-Ferrara-Florence, 1431-45",1431,411,325101,62253,0.04,0.84,0.12,0.9999
church_councils__the_general_council_of_chalcedon__451,Church Councils,"The General Council of Chalcedon, 451",,101,44643,8840,0.094,0.744,0.162,0.9999
church_councils__the_general_council_of_constance__1414_18,Church Councils,"The General Council of Constance, 1414-18",1414,441,143617,28255,0.038,0.833,0.129,0.9999
church_councils__the_general_council_of_ephesus__431,Church Councils,"The General Council of Ephesus, 431",,84,40847,8138,0.077,0.782,0.141,0.9998
church_councils__the_general_council_of_trent__1545_63,Church Councils,"The General Council of Trent, 1545-63",1545,1,4483,759,0.021,0.939,0.04,0.8934
church_councils__the_general_council_of_vienne__1311_12,Church Councils,"The General Council of Vienne, 1311-12",1311,169,202206,38573,0.074,0.822,0.104,0.999
church_councils__the_second_general_council_of_constantinople__553,Church Councils,"The Second General Council of Constantinople, 553",,25,27973,5349,0.087,0.799,0.115,0.999
church_councils__the_second_general_council_of_lyons__1274,Church Councils,"The Second General Council of Lyons, 1274",1274,71,69961,13406,0.076,0.786,0.138,0.9999
church_councils__the_second_general_council_of_nicaea__787,Church Councils,"The Second General Council of Nicaea, 787",,79,32378,6206,0.071,0.803,0.126,0.9998
church_councils__the_second_general_council_of_the_lateran__1139,Church Councils,"The Second General Council of the Lateran, 1139",,40,18533,3651,0.129,0.761,0.109,-0.9986
church_councils__the_third_general_council_of_constantinople__680_6,Church Councils,"The Third General Council of Constantinople, 680-681",,17,11205,2199,0.056,0.772,0.172,0.9998
church_councils__the_third_general_council_of_the_lateran__1179,Church Councils,"The Third General Council of the Lateran, 1179",,39,46024,8858,0.074,0.828,0.098,0.9973
church_councils__vatican_ii___1962_1965,Church Councils,Vatican II – 1962-1965,1962,1,1243,189,0.0,0.959,0.041,0.8316
pope_alexander_iv__clara_claris_praeclara,Pope Alexander IV,Clara claris praeclara,1255,78,35617,6348,0.027,0.867,0.106,0.9999
pope_alexander_iv__petitionibus_vestris_benignum_impertientes,Pope Alexander IV,Petitionibus vestris benignum impertientes,1255,3,944,177,0.0,0.982,0.018,0.34
pope_alexander_vi__inter_caetera,Pope Alexander VI,Inter Caetera,1493,11,10036,1928,0.025,0.776,0.199,0.9999
pope_alexander_vii__super_cathedram_principis_apostolorum,Pope Alexander VII,Super Cathedram Principis Apostolorum,1659,8,3719,571,0.009,0.983,0.009,0.0
pope_benedict_xii__benedictus_deus,Pope Benedict XII,Benedictus Deus,1336,1,2806,551,0.108,0.707,0.184,0.9882
pope_benedict_xiv__a_quo_primum,Pope Benedict XIV,A Quo Primum,1751,14,12862,2458,0.097,0.747,0.156,0.9993
pope_benedict_xiv__accepimus_praestantium,Pope Benedict XIV,Accepimus praestantium,1746,21,20560,3820,0.003,0.991,0.007,0.8126
pope_benedict_xiv__allatae_sunt,Pope Benedict XIV,Allatae Sunt,1755,158,101317,19419,0.053,0.835,0.112,0.9998
pope_benedict_xiv__apostolica_constitutio,Pope Benedict XIV,Apostolica Constitutio,1749,51,64345,12435,0.053,0.798,0.149,0.9999
pope_benedict_xiv__benedictus_deus,Pope Benedict XIV,Benedictus Deus,1741,20,19509,3479,0.002,0.991,0.007,0.8967
pope_benedict_xiv__celebrationem_magni,Pope Benedict XIV,Celebrationem magni,1751,39,37585,6687,0.01,0.986,0.004,-0.9876
pope_benedict_xiv__certiores_effecti,Pope Benedict XIV,Certiores effecti,1742,16,7146,1299,0.003,0.992,0.005,0.3182
pope_benedict_xiv__cum_illud_semper,Pope Benedict XIV,Cum illud semper,1742,60,33927,6278,0.005,0.99,0.004,-0.7579
pope_benedict_xiv__cum_multorum_charitate,Pope Benedict XIV,Cum multorum charitate,1745,11,2454,447,0.02,0.98,0.0,-0.8074
pope_benedict_xiv__cum_religiosi,Pope Benedict XIV,Cum Religiosi,1754,13,8786,1642,0.027,0.839,0.134,0.9994
pope_benedict_xiv__cum_semper_oblatas,Pope Benedict XIV,Cum semper oblatas,1744,49,27600,4942,0.01,0.985,0.006,-0.9702
pope_benedict_xiv__elapso_proxime_anno,Pope Benedict XIV,Elapso proxime anno,1751,14,6801,1255,0.005,0.979,0.016,0.7964
pope_benedict_xiv__etsi_minime,Pope Benedict XIV,Etsi minime,1742,46,20512,3662,0.006,0.985,0.008,0.6486
pope_benedict_xiv__ex_omnibus,Pope Benedict XIV,Ex Omnibus,1756,18,9410,1748,0.084,0.755,0.162,0.9992
pope_benedict_xiv__ex_quo,Pope Benedict XIV,Ex Quo,1756,136,137739,26772,0.034,0.867,0.099,0.9998
pope_benedict_xiv__gravissimo_animi,Pope Benedict XIV,Gravissimo animi,1749,14,6550,1167,0.019,0.975,0.006,-0.9217
pope_benedict_xiv__gravissimum_supremi,Pope Benedict XIV,Gravissimum supremi,1745,26,17082,3172,0.013,0.984,0.003,-0.9819
pope_benedict_xiv__in_suprema_catholicae,Pope Benedict XIV,In suprema Catholicae,1744,21,11269,2021,0.0,0.985,0.015,0.9652
pope_benedict_xiv__in_suprema_universalis,Pope Benedict XIV,In suprema Universalis,1741,13,4978,896,0.0,1.0,0.0,0.0
pope_benedict_xiv__inter_caetera,Pope Benedict XIV,Inter caetera,1748,18,15211,2879,0.019,0.978,0.003,-0.9916
pope_benedict_xiv__inter_omnigenas,Pope Benedict XIV,Inter omnigenas,1744,37,24899,4470,0.009,0.989,0.002,-0.9808
