doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
church_councils__the_fifth_general_council_of_the_lateran__1512_17,0.47303453,0.0012323129,0.0077081104,0.0068271207,6.123746e-06,0.4298332,0.034685057,0.0017556637,0.044570148,0.00034773754
church_councils__the_first_general_council_of_constantinople__381,0.28081286,0.059813585,5.817247e-05,0.098262236,0.008939502,0.32996994,0.11987595,5.8170357e-05,0.10215142,5.81717e-05
church_councils__the_first_general_council_of_lyons__1245,0.5421953,0.0008658441,0.015325228,0.008893111,1.7262611e-05,0.3474033,0.031163605,0.00028536396,0.05383367,1.7263375e-05
church_councils__the_first_general_council_of_nicaea__325,0.35532674,0.06069837,0.029653851,0.019852752,0.00022830295,0.33424684,0.19931853,0.0002248654,0.00022488258,0.00022487962
church_councils__the_first_general_council_of_the_lateran__1123,0.27032986,0.048599582,8.520426e-05,0.012583574,8.5211985e-05,0.53233284,0.100522816,0.01573785,0.01963783,8.520468e-05
church_councils__the_first_general_council_of_the_vatican__1869_70,0.2752156,0.00016812772,0.0001681262,0.13880615,0.00016811391,0.36574504,0.21922015,0.00016811378,0.00017244714,0.00016811132
church_councils__the_fourth_general_council_of_constantinople__869_,0.45678034,0.010571087,1.9421113e-05,0.044663947,0.0090643745,0.29148895,0.099248365,1.9421437e-05,0.08812469,1.9421836e-05
church_councils__the_fourth_general_council_of_the_lateran__1215,0.5063811,0.000104982304,1.0261541e-05,0.0039138743,1.0261767e-05,0.36678535,0.039244667,1.0261635e-05,0.08352897,1.0261559e-05
church_councils__the_general_council_of_basel_ferrara_florence__143,0.3803323,0.007979203,0.004197592,0.021508167,3.9185197e-06,0.40195566,0.16368502,3.9185697e-06,0.020330355,3.9184606e-06
church_councils__the_general_council_of_chalcedon__451,0.3778489,2.9801195e-05,2.979687e-05,0.099418156,0.0050016143,0.23102228,0.21584275,2.9797111e-05,0.07074713,2.9798302e-05
church_councils__the_general_council_of_constance__1414_18,0.36506486,0.004166445,0.0009674068,0.029666033,9.13512e-06,0.50090045,0.06463519,9.135182e-06,0.034572143,9.134651e-06
church_councils__the_general_council_of_ephesus__431,0.3066144,0.015319526,3.3340817e-05,0.23702686,0.00011674709,0.11328004,0.25599024,3.3337365e-05,0.07155213,3.3338518e-05
church_councils__the_general_council_of_trent__1545_63,0.073299676,0.01911916,0.000271735,0.00741503,0.00027169098,0.81735075,0.08145694,0.00027168973,0.00027169037,0.00027168693
church_councils__the_general_council_of_vienne__1311_12,0.46192676,6.5617332e-06,0.000513855,6.562477e-06,6.562501e-06,0.4145567,0.04797096,0.0017102825,0.073295176,6.562275e-06
