doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
church_councils__the_fifth_general_council_of_the_lateran__1512_17,6.443046414415224e-06,6.443028183493056e-06,6.443140029830882e-06,6.4420146233846365e-06,0.0005626676587029469,6.443905645120555e-06,0.18382595578192498,0.015108261666004076,0.08825312949947478,0.712217770258997
church_councils__the_first_general_council_of_constantinople__381,0.010224616392779082,0.11917550033988038,0.04448929393498262,6.294331078511121e-05,6.29349994756644e-05,6.293362083989634e-05,0.10121225627550523,0.03123475528525598,0.5370137994178319,0.1564609664226641
church_councils__the_first_general_council_of_lyons__1245,1.825296702936527e-05,1.8253359060135726e-05,1.8253655905684115e-05,1.824941714136293e-05,1.8252434682115834e-05,1.8248397080376313e-05,0.19319462049536637,1.8253439370958435e-05,0.07602566333635279,0.7306519524980108
church_councils__the_first_general_council_of_nicaea__325,0.00024760127748768893,0.1924951360808133,0.07906834316678575,0.000247627538405575,0.000247570585823492,0.0002475356605702313,0.09409389054950273,0.019953409342956935,0.33827422545317276,0.27512466034448146
church_councils__the_first_general_council_of_the_lateran__1123,0.015839265639130958,0.13935306807373998,9.499861347110854e-05,9.498797537874837e-05,0.02235799059555739,9.497092691239685e-05,9.49936231034729e-05,9.499786191085181e-05,0.06980091619006767,0.7521738105007273
church_councils__the_first_general_council_of_the_vatican__1869_70,0.0001712830060601148,0.19475687418032325,0.07807099207582627,0.00017124402187661323,0.00017133866695766305,0.00017123458844441706,0.07718607525455243,0.00017128595906847557,0.5768893291562869,0.07224034309060387
church_councils__the_fourth_general_council_of_constantinople__869_,2.0628429120149936e-05,0.05953343915831805,0.07408365739076624,2.0625040337549622e-05,2.0632538864292592e-05,0.0012909042342262142,0.16942538751715716,0.03892210592470754,0.37886891489349667,0.2778137048730061
church_councils__the_fourth_general_council_of_the_lateran__1215,1.0731272835692704e-05,1.0731387263002332e-05,1.0731641705664103e-05,1.0731577866183052e-05,1.0728792740922434e-05,1.0728669552430377e-05,0.07581161656922586,0.006954982810280995,0.1571062929619682,0.7600627243165611
church_councils__the_general_council_of_basel_ferrara_florence__143,4.120254178305145e-06,0.0406634889093199,0.04855190532424648,4.1195129091704555e-06,4.119524255427216e-06,4.1191867547691494e-06,0.13029547088170224,4.120244721590103e-06,0.30238916063973986,0.47807937552217233
church_councils__the_general_council_of_chalcedon__451,3.165390688011327e-05,0.030774906076776354,0.19782361444659888,3.164824796310961e-05,3.164631628270838e-05,3.1645813002079734e-05,0.11601061041731822,0.02545350318190519,0.431633203748938,0.19817756784433535
church_councils__the_general_council_of_constance__1414_18,9.544650510708079e-06,0.04046380493328362,0.004873701599909075,9.542913683591057e-06,0.004306866465206792,9.544386255602627e-06,0.03269798203588124,9.545015617031368e-06,0.24706588076341468,0.6705535872362376
church_councils__the_general_council_of_ephesus__431,3.514599031281252e-05,0.00414793719503144,0.26441748318602565,3.513970038504721e-05,3.514593578481871e-05,3.513965238224025e-05,0.13224671473804592,0.011774462316539678,0.5556439596527349,0.031628871632757516
church_councils__the_general_council_of_trent__1545_63,0.0002950774961036973,0.1883467196860368,0.0002951375809762042,0.00029499087532419097,0.0002950320671940312,0.0002949991908640454,0.00029503375280836506,0.00029503712098498695,0.27636623919859876,0.533221733031109
church_councils__the_general_council_of_vienne__1311_12,6.897850007020049e-06,6.897849824463312e-06,0.011593655963607398,6.89681731431625e-06,6.89649860858681e-06,6.896238968720155e-06,0.09471837573727916,6.897850980913627e-06,0.023752104295776146,0.8698944808976332
church_councils__the_second_general_council_of_constantinople__553,5.2044214087651454e-05,0.024345077941092218,5.204366152987236e-05,5.203525085293913e-05,5.203049513502364e-05,5.2029379114216805e-05,5.204397399004367e-05,5.204423240342265e-05,0.9700341659015475,0.005256484950247122
church_councils__the_second_general_council_of_lyons__1274,1.968667474409759e-05,1.9907693862357257e-05,0.007289238822700922,1.9684043528788064e-05,1.968297781495596e-05,1.9681433658798728e-05,0.07462073814870536,0.02110787246234139,0.05537909723033629,0.8415044105123071
church_councils__the_second_general_council_of_nicaea__787,0.03565769307377648,0.018637342778851387,0.10069970797490842,4.6365432952944384e-05,4.636329348514222e-05,4.636143981470273e-05,0.14338899139320918,4.6374420728152756e-05,0.3194534644834709,0.38197733570880277
church_councils__the_second_general_council_of_the_lateran__1139,7.748023647320477e-05,0.01749124658452921,7.74829364356293e-05,7.747046324481934e-05,7.746552525349229e-05,7.746273261721926e-05,0.1172098085784873,7.748245942154359e-05,0.18184880818637203,0.6829852922971656
church_councils__the_third_general_council_of_constantinople__680_6,0.00012395340371462783,0.08969965853670087,0.15599090586145734,0.00012394280894714317,0.00012396320071369452,0.00012391619027047408,0.09147002765891724,0.052914619257778864,0.5819908059199816,0.027438207161518107
church_councils__the_third_general_council_of_the_lateran__1179,3.0468519328889077e-05,0.004825565002937851,3.046778357952221e-05,3.046374745554171e-05,3.0461807940654482e-05,3.046049410147803e-05,0.1241117784023737,3.046888130656969e-05,0.10359544758370084,0.767284417777275
church_councils__vatican_ii___1962_1965,0.7197309331586732,0.11918204215513199,0.0008850757869954648,0.0008849557596714414,0.07432571182978635,0.000885079791714334,0.0008850575616510445,0.0008851203760582975,0.08145079324829037,0.0008852303320274645
pope_alexander_iv__clara_claris_praeclara,6.318802509733436e-05,6.318778977005152e-05,0.18675993546856376,6.317878500183397e-05,0.283688565271948,6.317858879969326e-05,0.40264229829356807,6.318709843426674e-05,6.318917146794354e-05,0.12653009150734898
pope_alexander_iv__petitionibus_vestris_benignum_impertientes,0.002941202357114036,0.0029411963001746365,0.0029411851388299838,0.002941176482736825,0.8935545995484625,0.08291579843639173,0.0029411870232961784,0.002941187623966795,0.0029412153173199273,0.0029412517717074442
pope_alexander_vi__inter_caetera,0.00013230597426117183,0.00013231313594976802,0.0884781156856277,0.0001322892601405717,0.00013233040265402213,0.00013227623645349588,0.5817821819932029,0.00013230621914921988,0.026589934575981057,0.3023559465165801
pope_alexander_vii__super_cathedram_principis_apostolorum,0.0009901139694354932,0.0009901911236983529,0.0009901370537085349,0.0009901021704344277,0.9910886670020784,0.0009902523848036276,0.0009901143419308537,0.0009901067859783197,0.0009901518392713246,0.0009901633286607371
pope_benedict_xii__benedictus_deus,0.0004717982464217126,0.00047183035071684246,0.7263635041363596,0.0004717548093374111,0.00047173317895556353,0.0004716989855989005,0.00047185231699437745,0.0004718114210004722,0.000471834264517104,0.269862182290098
pope_benedict_xiv__a_quo_primum,0.00011101813004204259,0.1112089424829091,0.00011102105434256996,0.00011101667014164905,0.003265390442387246,0.00011098854658532633,0.46831277698320445,0.03163211695828787,0.12912258241913852,0.2560141463129612
pope_benedict_xiv__accepimus_praestantium,4.904420723775878e-05,4.904507842509605e-05,4.904457350264962e-05,4.904371200445734e-05,4.905056053293459e-05,0.9995585935551704,4.90440744685027e-05,4.904446203424357e-05,4.904458503744337e-05,4.904519158654667e-05
pope_benedict_xiv__allatae_sunt,1.3620820891949591e-05,0.9168703418038705,1.362065442153415e-05,1.362036804318597e-05,0.00439135175339973,1.3618130159281477e-05,1.3619949949766332e-05,1.3620000351081338e-05,0.027064278353267097,0.05159230816564586
pope_benedict_xiv__annus_qui_hunc,2.3753198780111902e-05,0.1651926626869572,0.049022498373935124,0.0009148501479615336,0.008748758319438318,0.004954734137195975,0.5159007721653126,2.3753500318041226e-05,2.375386006452724e-05,0.2551944636100366
pope_benedict_xiv__apostolica_constitutio,2.1018707485041164e-05,0.1714418811210246,0.17195581161518897,2.1016111926994826e-05,0.008168507693898687,2.1015919043457793e-05,0.23224132671794667,2.1018520254355022e-05,2.10189071085456e-05,0.41608738468612255
pope_benedict_xiv__benedictus_deus,5.455646299488575e-05,5.4556215123694267e-05,5.4559200478411606e-05,5.4555698516566686e-05,5.4565513712697066e-05,0.9995089780436031,5.455630282963879e-05,5.455569146422135e-05,5.4560731954781283e-05,5.4556139322135504e-05
pope_benedict_xiv__celebrationem_magni,2.677479888505903e-05,2.6774580062149526e-05,2.6774031436333915e-05,2.6773933690503798e-05,2.6777931939595015e-05,0.9997590279419164,2.677406031404642e-05,2.6774119190895375e-05,2.6774243871983793e-05,2.6774358693215868e-05
pope_benedict_xiv__certiores_effecti,0.0001451381975968983,0.00014513827857776,0.00014513838339191243,0.0001451381338659551,0.0001451489925747362,0.9986937445280278,0.0001451385596959028,0.0001451385037569489,0.00014513819260358188,0.00014513822990851457
